"","species","stage","PC1","PC2","PC3","D","WD","HD","UD","size","stage_ma","order","family","color"
"6058","Muensteroceras quadriconstrictum","Tournaisian",0.28143987342877,-0.0240526662040262,-0.0149281028489831,15.99,0.594121325828643,0.513445903689806,0.110068792995622,607.2402375,352.8,"Goniatitida","Muensteroceratidae","#8CB06C"
"6059","Muensteroceras quadriconstrictum","Tournaisian",0.228102143070781,-0.0327471049145351,-0.0293959399736682,13.54,0.564992614475628,0.477104874446086,0.141063515509601,350.621685,352.8,"Goniatitida","Muensteroceratidae","#8CB06C"
"6060","Muensteroceras quadriconstrictum","Tournaisian",0.26193248736839,-0.136107077618849,-0.021671225460197,11.72,0.664675767918089,0.459897610921502,0.181740614334471,267.505484,352.8,"Goniatitida","Muensteroceratidae","#8CB06C"
"6061","Muensteroceras quadriconstrictum","Tournaisian",0.275333106934583,-0.16352319258835,-0.0340914315838543,8.79,0.693970420932878,0.444823663253697,0.182025028441411,117.8277525,352.8,"Goniatitida","Muensteroceratidae","#8CB06C"
"6062","Muensteroceras quadriconstrictum","Tournaisian",0.326690883784946,-0.134075453485257,-0.0222889732635718,5.89,0.706281833616299,0.485568760611205,0.139219015280136,36.079784,352.8,"Goniatitida","Muensteroceratidae","#8CB06C"
"6063","Muensteroceras quadriconstrictum","Tournaisian",0.254149824437506,-0.00118363507430282,-0.0135089285824446,11.97,0.558897243107769,0.512113617376775,0.115288220551378,239.63730525,352.8,"Goniatitida","Muensteroceratidae","#8CB06C"
"6064","Muensteroceras quadriconstrictum","Tournaisian",0.278704435956608,-0.0600741076186627,-0.0185891592678252,9.61,0.619146722164412,0.496357960457856,0.130072840790843,137.37374875,352.8,"Goniatitida","Muensteroceratidae","#8CB06C"
"6065","Muensteroceras quadriconstrictum","Tournaisian",0.285581900003802,-0.0403574126150251,-0.0167242575767843,9.08,0.609030837004405,0.507709251101322,0.115638766519824,113.982148,352.8,"Goniatitida","Muensteroceratidae","#8CB06C"
"6066","Muensteroceras quadriconstrictum","Tournaisian",0.256541207997026,-0.0243469636163648,-0.00367605759612379,8.03,0.577833125778331,0.51307596513076,0.13200498132005,74.797844,352.8,"Goniatitida","Muensteroceratidae","#8CB06C"
"6067","Muensteroceras quadriconstrictum","Tournaisian",0.278801962165734,-0.036489735191063,-0.0188627089430127,8.66,0.60161662817552,0.504618937644342,0.11662817551963,97.681769,352.8,"Goniatitida","Muensteroceratidae","#8CB06C"
"6068","Muensteroceras quadriconstrictum","Tournaisian",0.286307226691396,-0.091924249097646,-0.00206263737252377,5.2,0.648076923076923,0.501923076923077,0.151923076923077,22.7812,352.8,"Goniatitida","Muensteroceratidae","#8CB06C"
"6069","Muensteroceras quadriconstrictum","Tournaisian",0.284920609992824,-0.0958774514111362,-0.0177640899533369,9,0.65,0.486666666666667,0.146666666666667,118.4625,352.8,"Goniatitida","Muensteroceratidae","#8CB06C"
"6070","Muensteroceras quadriconstrictum","Tournaisian",0.248047529468688,-0.0254509760911837,-0.00687163500585625,8.29,0.572979493365501,0.506634499396864,0.136308805790109,81.60986875,352.8,"Goniatitida","Muensteroceratidae","#8CB06C"
"6071","Muensteroceras quadriconstrictum","Tournaisian",0.288295509993672,-0.0362936942644251,-0.00414730851685345,8.62,0.607888631090487,0.520881670533643,0.118329466357309,97.338764,352.8,"Goniatitida","Muensteroceratidae","#8CB06C"
"6072","Muensteroceras quadriconstrictum","Tournaisian",0.229103539368012,-0.118728899861964,-0.0240573275646727,5.43,0.629834254143646,0.451197053406998,0.191528545119705,25.2095895,352.8,"Goniatitida","Muensteroceratidae","#8CB06C"
"6073","Muensteroceras quadriconstrictum","Tournaisian",0.29536121433568,-0.125310012140114,-0.0138891979752904,7.88,0.678934010152284,0.483502538071066,0.158629441624365,83.05126,352.8,"Goniatitida","Muensteroceratidae","#8CB06C"
"6074","Muensteroceras quadriconstrictum","Tournaisian",0.222018714372206,0.0803746405302198,-0.0140806188703444,18.42,0.476655808903366,0.528230184581976,0.0895765472312703,744.755598,352.8,"Goniatitida","Muensteroceratidae","#8CB06C"
"6075","Muensteroceras quadriconstrictum","Tournaisian",0.242418493561872,-0.0691333903711922,-0.0331534762532057,8.51,0.601645123384254,0.466509988249119,0.150411280846063,92.697728,352.8,"Goniatitida","Muensteroceratidae","#8CB06C"
"6076","Muensteroceras quadriconstrictum","Tournaisian",0.270831932690023,-0.00360985264649444,-0.0161464408104626,11.56,0.571799307958478,0.515570934256055,0.104671280276817,220.829524,352.8,"Goniatitida","Muensteroceratidae","#8CB06C"
"6077","Muensteroceras quadriconstrictum","Tournaisian",0.161372039108299,0.0552566717162083,-0.0207922260316374,26.2,0.454961832061069,0.48969465648855,0.138549618320611,2045.5912,352.8,"Goniatitida","Muensteroceratidae","#8CB06C"
"6078","Eurites bouhamedensis","Tournaisian",0.253642949575681,-0.349386302253524,-0.0329562224245374,14.3,0.818181818181818,0.370629370629371,0.300699300699301,598.13325,352.8,"Goniatitida","Rotopericyclidae","#8CB06C"
"6079","Eurites bouhamedensis","Tournaisian",0.229859727376106,-0.321804068926857,-0.0572741145058705,8.7,0.781609195402299,0.350574712643678,0.28735632183908,128.673,352.8,"Goniatitida","Rotopericyclidae","#8CB06C"
"6080","Eurites bouhamedensis","Tournaisian",0.29029100805843,-0.275722520724692,-0.0538581050219702,8,0.7875,0.39375,0.225,100.8,352.8,"Goniatitida","Rotopericyclidae","#8CB06C"
"6081","Eurites bouhamedensis","Tournaisian",0.232236000557105,-0.375512486831199,-0.0154746104889483,6.8,0.823529411764706,0.367647058823529,0.338235294117647,64.736,352.8,"Goniatitida","Rotopericyclidae","#8CB06C"
"6082","Eurites bouhamedensis","Tournaisian",0.17328375686282,-0.347943779424668,-0.0259772545493757,5.5,0.763636363636364,0.345454545454545,0.354545454545455,31.7625,352.8,"Goniatitida","Rotopericyclidae","#8CB06C"
"6083","Eurites bouhamedensis","Tournaisian",0.243863712845073,-0.296494623165061,0.00887837913301606,9.45,0.772486772486773,0.421164021164021,0.299470899470899,162.9770625,352.8,"Goniatitida","Rotopericyclidae","#8CB06C"
"6084","Ouaoufilalites ouaoufilalensis","Tournaisian",0.107060880077889,-0.270112860815325,-0.0182044981730137,12.97,0.661526599845798,0.353893600616808,0.356977640709329,360.8338305,352.8,"Goniatitida","Pericyclidae","#8CB06C"
"6085","Ouaoufilalites ouaoufilalensis","Tournaisian",0.0913911506300976,-0.29038786123239,-0.0210809950681849,14.2,0.666197183098592,0.338028169014085,0.376760563380282,476.8786,352.8,"Goniatitida","Pericyclidae","#8CB06C"
"6086","Ouaoufilalites ouaoufilalensis","Tournaisian",0.2671941944926,-0.257024611146852,-0.0473900252423877,7.61,0.758212877792378,0.396846254927727,0.232588699080158,83.53820425,352.8,"Goniatitida","Pericyclidae","#8CB06C"
"6087","Ouaoufilalites ouaoufilalensis","Tournaisian",0.197770744529301,-0.269319163860755,-0.0470995030534426,10.4,0.721153846153846,0.365384615384615,0.283653846153846,202.8,352.8,"Goniatitida","Pericyclidae","#8CB06C"
"6088","Ouaoufilalites ouaoufilalensis","Tournaisian",0.207135436609183,-0.243165395379121,-0.0341807173124271,11.3,0.707964601769911,0.389380530973451,0.269911504424779,255.38,352.8,"Goniatitida","Pericyclidae","#8CB06C"
"6089","Ouaoufilalites ouaoufilalensis","Tournaisian",0.31903756680031,-0.292548378548165,-0.0413200773728455,8.3,0.819277108433735,0.409638554216867,0.22289156626506,117.113,352.8,"Goniatitida","Pericyclidae","#8CB06C"
"6090","Ouaoufilalites ouaoufilalensis","Tournaisian",0.38268397218195,-0.326604929145421,-0.0834454920552144,5.3,0.886792452830189,0.386792452830189,0.179245283018868,33.00575,352.8,"Goniatitida","Pericyclidae","#8CB06C"
"6091","Ouaoufilalites ouaoufilalensis","Tournaisian",0.145570178760778,-0.28610046744155,-0.0287601543924542,10.3,0.699029126213592,0.354368932038835,0.335922330097087,190.962,352.8,"Goniatitida","Pericyclidae","#8CB06C"
"6092","Pericyclus mercatorius","Tournaisian",0.0377845480303892,-0.181609332935424,-0.0297616210120641,14.2,0.549295774647887,0.348591549295775,0.345070422535211,393.198,352.8,"Goniatitida","Pericyclidae","#8CB06C"
"6093","Pericyclus mercatorius","Tournaisian",0.123161252101766,-0.22629866383693,-0.0227374469608464,8.6,0.63953488372093,0.372093023255814,0.319767441860465,101.695,352.8,"Goniatitida","Pericyclidae","#8CB06C"
"6094","Pericyclus mercatorius","Tournaisian",0.138073125304948,-0.316404541208769,-0.00245239799903173,5.65,0.716814159292035,0.36283185840708,0.371681415929204,32.32153125,352.8,"Goniatitida","Pericyclidae","#8CB06C"
"6095","Pericyclus mercatorius","Tournaisian",0.0599185893882319,-0.258813230998504,-0.0306967182135342,11.1,0.621621621621622,0.328828828828829,0.373873873873874,212.53725,352.8,"Goniatitida","Pericyclidae","#8CB06C"
"6096","Pericyclus mercatorius","Tournaisian",0.159205782045016,-0.246676167338293,-0.0485086182598832,5.6,0.678571428571429,0.357142857142857,0.294642857142857,29.792,352.8,"Goniatitida","Pericyclidae","#8CB06C"
"6097","Winchelloceras antiatlanteum","Tournaisian",0.154533712941542,0.0564199648252752,0.00149114653242526,15.9,0.449685534591195,0.506289308176101,0.154088050314465,451.897875,352.8,"Goniatitida","Girtyoceratidae","#8CB06C"
"6098","Winchelloceras antiatlanteum","Tournaisian",0.0921010626360051,0.0158779458781236,-0.0108097433969663,16.2,0.438271604938272,0.45679012345679,0.209876543209877,465.831,352.8,"Goniatitida","Girtyoceratidae","#8CB06C"
"6099","Winchelloceras antiatlanteum","Tournaisian",0.0742950243816103,-0.025012455800046,-0.0234115886489811,13.9,0.456834532374101,0.424460431654676,0.237410071942446,306.720875,352.8,"Goniatitida","Girtyoceratidae","#8CB06C"
"6100","Winchelloceras antiatlanteum","Tournaisian",0.0507430984782676,-0.0807761090034983,-0.0218260575062562,11.6,0.482758620689655,0.396551724137931,0.28448275862069,188.384,352.8,"Goniatitida","Girtyoceratidae","#8CB06C"
"6101","Winchelloceras antiatlanteum","Tournaisian",0.0675195727559293,-0.054320099220791,-0.0306372204006818,11.6,0.474137931034483,0.405172413793103,0.254310344827586,185.02,352.8,"Goniatitida","Girtyoceratidae","#8CB06C"
"6102","Winchelloceras antiatlanteum","Tournaisian",0.0880804330573046,-0.0776312382954366,-0.0239939005594708,9.5,0.505263157894737,0.410526315789474,0.257894736842105,108.3,352.8,"Goniatitida","Girtyoceratidae","#8CB06C"
"6103","Winchelloceras antiatlanteum","Tournaisian",0.16236180511087,-0.0666322475932169,-0.0261427809580975,8.6,0.546511627906977,0.441860465116279,0.203488372093023,86.903,352.8,"Goniatitida","Girtyoceratidae","#8CB06C"
"6104","Winchelloceras antiatlanteum","Tournaisian",0.124953212935003,-0.0949826379817858,-0.036123516943492,8.2,0.542682926829268,0.408536585365854,0.237804878048781,74.8045,352.8,"Goniatitida","Girtyoceratidae","#8CB06C"
"6105","Winchelloceras antiatlanteum","Tournaisian",0.212310001919526,-0.107092855242155,0.00642902262413454,5.9,0.610169491525424,0.474576271186441,0.211864406779661,31.329,352.8,"Goniatitida","Girtyoceratidae","#8CB06C"
"6106","Progoniatites maghribensis","Tournaisian",0.413263026140661,-0.242423717159432,-0.0474627430463174,14.8,0.844594594594595,0.459459459459459,0.131756756756757,684.5,352.8,"Goniatitida","Goniatitidae","#8CB06C"
"6107","Progoniatites maghribensis","Tournaisian",0.47649372993977,-0.272350710476913,-0.0377524977350832,11,0.909090909090909,0.481818181818182,0.113636363636364,302.5,352.8,"Goniatitida","Goniatitidae","#8CB06C"
"6108","Progoniatites maghribensis","Tournaisian",0.570080202362701,-0.323662046688653,-0.0493773994726845,10.4,1.00961538461538,0.490384615384615,0.0769230769230769,283.92,352.8,"Goniatitida","Goniatitidae","#8CB06C"
"6109","Progoniatites maghribensis","Tournaisian",0.427494466687294,-0.293207767292732,-0.0692997885263431,13.68,0.891812865497076,0.428362573099415,0.139619883040936,570.78432,352.8,"Goniatitida","Goniatitidae","#8CB06C"
"6110","Progoniatites maghribensis","Tournaisian",0.546549008589617,-0.34531703699031,-0.0593995832725328,11.96,1.01003344481605,0.464882943143813,0.0986622073578595,431.985632,352.8,"Goniatitida","Goniatitidae","#8CB06C"
"6111","Progoniatites maghribensis","Tournaisian",0.512910464278879,-0.269160744850376,-0.100158852698575,7.2,0.930555555555556,0.444444444444444,0.0555555555555556,86.832,352.8,"Goniatitida","Goniatitidae","#8CB06C"
"6112","Progoniatites maghribensis","Tournaisian",0.490766394585656,-0.236834252181344,-0.0698655810096764,3.7,0.891891891891892,0.472972972972973,0.0675675675675676,11.29425,352.8,"Goniatitida","Goniatitidae","#8CB06C"
"6113","Helicocyclus fuscus","Tournaisian",-0.13022157433696,-0.182288097012407,-0.0240641111074962,8.22,0.437956204379562,0.287104622871046,0.454987834549878,60.81156,352.8,"Goniatitida","Pericyclidae","#8CB06C"
"6114","Helicocyclus fuscus","Tournaisian",-0.0946734864149568,-0.269615576224104,-0.0074210034773618,4.65,0.526881720430108,0.283870967741935,0.490322580645161,13.24378125,352.8,"Goniatitida","Pericyclidae","#8CB06C"
"6115","Bouhamedites enigmaticus","Tournaisian",0.357128580448295,-0.00352582644069666,-0.0149357942819253,8.9,0.629213483146067,0.550561797752809,0.050561797752809,110.894,352.8,"Goniatitida","Temertassetiidae","#8CB06C"
"6116","Beloceras tenuistriatum","Frasnian",-0.036034628123281,0.275189030284668,0.00496469267039022,70.8,0.159604519774011,0.51271186440678,0.153954802259887,14160.708,377.45,"Agoniatitida","Beloceratidae","#F2EDAD"
"6117","Beloceras tenuistriatum","Frasnian",-0.0382054186621373,0.136651302585776,0.0102438591278952,19.5,0.261538461538461,0.466666666666667,0.235897435897436,484.81875,377.45,"Agoniatitida","Beloceratidae","#F2EDAD"
"6118","Itimaites parabolicus","Visean",0.12635262474476,-0.330130643063324,-0.0176612192560346,23.5,0.719148936170213,0.340425531914894,0.378723404255319,2333.25625,338.8,"Goniatitida","Muensteroceratidae","#A6B96C"
"6119","Leiophyllites asseretoi","Anisian",-0.324464603679457,-0.022648709484961,-0.00249526950598933,58,0.189655172413793,0.286206896551724,0.5,9251,244.6,"Phylloceratida","Palaeophyllitidae","#BC75B7"
"6120","Paracrochordiceras asseretoi","Anisian",-0.308193177431603,-0.0488599779201344,0.0116921979195298,58.6,0.220136518771331,0.295221843003413,0.511945392491468,11074.521,244.6,"Ceratitida","Acrochordiceratidae","#BC75B7"
"6121","Paradanubites asseretoi","Anisian",-0.228548706871247,-0.0590965641727838,0.0132615967141743,43.8,0.280821917808219,0.324200913242009,0.468036529680365,5899.203,244.6,"Ceratitida","Danubitidae","#BC75B7"
"6122","Japonites asseretoi","Anisian",-0.353627354045348,-0.123088909619522,0.0163817913458081,106,0.245283018867925,0.254716981132075,0.584905660377358,73034,244.6,"Ceratitida","Japonitidae","#BC75B7"
"6123","Megaphyllites chiosensis","Anisian",0.087466508005516,0.163503596561891,-0.0201245524127603,40,0.325,0.5,0.125,5200,244.6,"Ceratitida","Megaphyllitidae","#BC75B7"
"6124","Ziyunites asseretoi","Anisian",0.0498403224283658,0.119174603583753,0.0292425598688588,45,0.333333333333333,0.511111111111111,0.2,7593.75,244.6,"Ceratitida","Sturiidae","#BC75B7"
"6125","Metaderoceras venustulum","Pliensbachian",0.110794566329095,0.316535617926128,-0.0144113090719449,106,0.226415094339623,0.568867924528302,0.0273584905660377,67416,186.75,"Ammonitida","Eoderoceratidae","#80C5DD"
"6128","Tollia (Neocraspedites) rutila","Valanginian",0.0157390522112198,-0.095439751011163,-0.0113928798544685,44,0.470454545454545,0.386363636363636,0.320454545454545,10018.8,136.35,"Ammonitida","Polyptychitidae","#99D36A"
"6129","Tollia (Neocraspedites) rutila","Valanginian",0.144286856662179,-0.0469834423154732,-0.0896102386476744,67,0.519402985074627,0.388059701492537,0.170149253731343,39054.3,136.35,"Ammonitida","Polyptychitidae","#99D36A"
"6130","Tollia (Neocraspedites) rutila","Valanginian",0.0773267321950367,-0.0807685205395685,-0.091725606511085,46,0.5,0.347826086956522,0.230434782608696,12167,136.35,"Ammonitida","Polyptychitidae","#99D36A"
"6131","Saghalinites wrighti","Maastrichtian",-0.11359971982917,-0.0971129102165533,-0.00616115751973854,38.9,0.38560411311054,0.339331619537275,0.406169665809769,5674.5375,69.05,"Ammonitida","Tetragonitidae","#F2FA8C"
"6132","Hypophylloceras (Neophylloceras) velledaeforme","Maastrichtian",0.158481081286679,0.178739882995066,0.0628846867723722,54.5,0.361467889908257,0.603669724770642,0.115596330275229,14628.48125,69.05,"Phylloceratida","Phylloceratidae","#F2FA8C"
"6133","Surites (Surites) analogus","Valanginian",-0.00658925823685461,-0.0911256634881979,-0.00924001424763319,42,0.452380952380952,0.380952380952381,0.333333333333333,8379,136.35,"Ammonitida","Polyptychitidae","#99D36A"
"6134","Surites (Surites) analogus","Valanginian",0.00451477497343586,-0.0247316504003358,-0.00789673414769845,39,0.41025641025641,0.41025641025641,0.28974358974359,6084,136.35,"Ammonitida","Polyptychitidae","#99D36A"
"6135","Surites (Surites) analogus","Valanginian",0.0592421222803714,-0.0301722686901258,-0.0165094372202675,35.5,0.450704225352113,0.422535211267606,0.253521126760563,5041,136.35,"Ammonitida","Polyptychitidae","#99D36A"
"6136","Surites (Surites) simplex","Valanginian",0.0267131912951896,0.0488339761737635,0.00875987313252035,37,0.37027027027027,0.459459459459459,0.243243243243243,4688.825,136.35,"Ammonitida","Polyptychitidae","#99D36A"
"6137","Surites (Surites) simplex","Valanginian",0.052036519042618,0.0126560400069533,-0.041620712617904,29,0.413793103448276,0.413793103448276,0.220689655172414,2523,136.35,"Ammonitida","Polyptychitidae","#99D36A"
"6138","Surites (Surites) simplex","Valanginian",0.0272951237973145,0.0629114529975513,-0.0152046517517836,45,0.36,0.444444444444444,0.222222222222222,8201.25,136.35,"Ammonitida","Polyptychitidae","#99D36A"
"6139","Surites (Surites) simplex","Valanginian",0.0197780405490454,0.0307092651499153,-0.025707278909576,38,0.378947368421053,0.421052631578947,0.239473684210526,5198.4,136.35,"Ammonitida","Polyptychitidae","#99D36A"
"6140","Surites (Surites) pechorensis","Valanginian",0.0494130994273313,0.0569206022549818,0.00194777697393256,58,0.379310344827586,0.46551724137931,0.220689655172414,18502,136.35,"Ammonitida","Polyptychitidae","#99D36A"
"6141","Surites (Surites) pechorensis","Valanginian",0.0471332445578422,0.0130683895552179,-0.0115179517631293,48,0.410416666666667,0.4375,0.239583333333333,11347.2,136.35,"Ammonitida","Polyptychitidae","#99D36A"
"6142","Surites (Surites) pechorensis","Valanginian",0.0224306680204585,0.0310685290951645,-0.0393019352988166,56,0.380357142857143,0.410714285714286,0.230357142857143,16699.2,136.35,"Ammonitida","Polyptychitidae","#99D36A"
"6143","Surites (Surites) pechorensis","Valanginian",0.0548733760634935,0.048235511635894,-0.0194566125790392,56,0.389285714285714,0.446428571428571,0.210714285714286,17091.2,136.35,"Ammonitida","Polyptychitidae","#99D36A"
"6144","Surites (Surites) pechorensis","Valanginian",0.104867056519875,-0.0553227589042893,0.00654431006542446,51,0.5,0.450980392156863,0.250980392156863,16581.375,136.35,"Ammonitida","Polyptychitidae","#99D36A"
"6145","Surites (Surites) pechorensis","Valanginian",0.11772859948094,-0.0849743040189238,-0.0316822972014735,46,0.530434782608696,0.41304347826087,0.239130434782609,12907.6,136.35,"Ammonitida","Polyptychitidae","#99D36A"
"6146","Surites (Surites) pechorensis","Valanginian",0.109414321901583,-0.0933655312897385,-0.0505340886161939,43.5,0.531034482758621,0.390804597701149,0.239080459770115,10927.74375,136.35,"Ammonitida","Polyptychitidae","#99D36A"
"6147","Surites (Surites) pechorensis","Valanginian",0.108898576389169,-0.052167913023801,-0.0442217634858443,56,0.5,0.410714285714286,0.219642857142857,21952,136.35,"Ammonitida","Polyptychitidae","#99D36A"
"6148","Surites (Bojarkia) tealli","Valanginian",0.0126162017617469,-0.0632492364867592,0.00128323939997044,27,0.444444444444444,0.407407407407407,0.311111111111111,2187,136.35,"Ammonitida","Polyptychitidae","#99D36A"
"6149","Tollia (Neocraspedites) pentagonalis","Valanginian",0.131972086965896,-0.152024142256401,-0.00829086649627022,111,0.59009009009009,0.414414414414414,0.28018018018018,201756.375,136.35,"Ammonitida","Polyptychitidae","#99D36A"
"6150","Tollia (Neocraspedites) pentagonalis","Valanginian",0.0750017560399306,0.0517606504348948,-0.0287239274566031,33.5,0.4,0.447761194029851,0.191044776119403,3759.5375,136.35,"Ammonitida","Polyptychitidae","#99D36A"
"6151","Tollia (Neocraspedites) pentagonalis","Valanginian",0.210761377968094,-0.0134052035446399,0.00498554619704442,39.5,0.539240506329114,0.506329113924051,0.159493670886076,8308.33125,136.35,"Ammonitida","Polyptychitidae","#99D36A"
"6152","Tollia (Neocraspedites) pentagonalis","Valanginian",0.0844906405274601,-0.061109753740968,-0.044989891151593,73,0.49041095890411,0.397260273972603,0.23972602739726,47694.55,136.35,"Ammonitida","Polyptychitidae","#99D36A"
"6153","Tollia (Neocraspedites) pentagonalis","Valanginian",0.111206662713086,0.03914765526446,-0.0572400542151896,30,0.433333333333333,0.433333333333333,0.16,2925,136.35,"Ammonitida","Polyptychitidae","#99D36A"
"6154","Tollia (Neocraspedites) piaseckii","Valanginian",0.120967939620134,-0.0553064089536536,-0.0150619051628017,61.5,0.510569105691057,0.439024390243902,0.229268292682927,29690.6625,136.35,"Ammonitida","Polyptychitidae","#99D36A"
"6155","Tollia (Neocraspedites) piaseckii","Valanginian",0.18628987834777,-0.117249208767491,-0.0575851133776336,61.5,0.6,0.40650406504065,0.2,34891.25625,136.35,"Ammonitida","Polyptychitidae","#99D36A"
"6156","Tollia (Neocraspedites) piaseckii","Valanginian",0.19093173596257,-0.047079569385057,-0.0327084512325052,55,0.550909090909091,0.454545454545455,0.170909090909091,22914.375,136.35,"Ammonitida","Polyptychitidae","#99D36A"
"6157","Tollia (Neocraspedites) undulatocostata","Valanginian",0.132279051282815,-0.178400734958934,-0.0189683559392662,50.5,0.60990099009901,0.396039603960396,0.289108910891089,19636.925,136.35,"Ammonitida","Polyptychitidae","#99D36A"
"6158","Tollia (Neocraspedites) undulatocostata","Valanginian",0.117450238585997,-0.0736069579021283,-0.0363657458168099,46,0.521739130434783,0.41304347826087,0.230434782608696,12696,136.35,"Ammonitida","Polyptychitidae","#99D36A"
"6159","Tollia (Neocraspedites) undulatocostata","Valanginian",0.121327639995819,-0.0820750463308286,-0.0403453649311535,49,0.530612244897959,0.408163265306122,0.230612244897959,15606.5,136.35,"Ammonitida","Polyptychitidae","#99D36A"
"6160","Tollia (Neocraspedites) undulatocostata","Valanginian",0.113973994529287,-0.127307633025848,-0.0223948584613463,47,0.559574468085106,0.404255319148936,0.270212765957447,14524.175,136.35,"Ammonitida","Polyptychitidae","#99D36A"
"6161","Tollia (Neocraspedites) undulatocostata","Valanginian",0.137829233470235,-0.107204852214076,-0.0262452692893812,45.5,0.56043956043956,0.417582417582418,0.241758241758242,13197.84375,136.35,"Ammonitida","Polyptychitidae","#99D36A"
"6162","Tollia (Neocraspedites) semilaevis","Valanginian",0.129614055140052,0.0484051489506332,-0.00537317105188639,41,0.439024390243902,0.48780487804878,0.170731707317073,7564.5,136.35,"Ammonitida","Polyptychitidae","#99D36A"
"6163","Tollia (Neocraspedites) semilaevis","Valanginian",0.141652553342319,-0.0102644347896829,-0.0560849048242656,42,0.490476190476191,0.428571428571429,0.169047619047619,9084.6,136.35,"Ammonitida","Polyptychitidae","#99D36A"
"6164","Tollia (Neocraspedites) semilaevis","Valanginian",0.05383214384869,-0.0471047481724089,-0.0292997535513513,57,0.459649122807018,0.403508771929825,0.259649122807018,21280.95,136.35,"Ammonitida","Polyptychitidae","#99D36A"
"6165","Tollia (Neocraspedites) semilaevis","Valanginian",0.101677846520766,0.0239775032890329,0.0323477894426547,36,0.438888888888889,0.5,0.222222222222222,5119.2,136.35,"Ammonitida","Polyptychitidae","#99D36A"
"6166","Tollia (Neocraspedites) semilaevis","Valanginian",0.0769699738223467,0.02664297831055,-0.0360443007288221,60,0.42,0.433333333333333,0.2,22680,136.35,"Ammonitida","Polyptychitidae","#99D36A"
"6167","Tollia (Neocraspedites) semilaevis","Valanginian",0.0654559222781702,0.0922576139180685,0.0023674315803439,33,0.363636363636364,0.484848484848485,0.190909090909091,3267,136.35,"Ammonitida","Polyptychitidae","#99D36A"
"6168","Tollia (Neocraspedites) semilaevis","Valanginian",0.0532636629827578,-0.0484948178801096,-0.0302173122994635,99.5,0.460301507537688,0.402010050251256,0.260301507537688,113357.8625,136.35,"Ammonitida","Polyptychitidae","#99D36A"
"6169","Tollia (Neocraspedites) semilaevis","Valanginian",0.0541590041000044,0.0456942750454234,-0.0431254759235893,63.5,0.390551181102362,0.425196850393701,0.2,24999.95,136.35,"Ammonitida","Polyptychitidae","#99D36A"
"6170","Tollia (Neocraspedites) semilaevis","Valanginian",0.0342381861111134,0.00312951447209408,-0.0348744913680848,44,0.409090909090909,0.409090909090909,0.240909090909091,8712,136.35,"Ammonitida","Polyptychitidae","#99D36A"
"6171","Tollia (Neocraspedites) semilaevis","Valanginian",0.0321071177934565,0.0644847683985814,-0.0655727084818691,47,0.361702127659574,0.404255319148936,0.191489361702128,9388.25,136.35,"Ammonitida","Polyptychitidae","#99D36A"
"6172","Tollia (Neocraspedites) semilaevis","Valanginian",0.0802318366587037,0.00288786622194254,-0.0196278655208077,50,0.44,0.44,0.22,13750,136.35,"Ammonitida","Polyptychitidae","#99D36A"
"6173","Tollia (Neocraspedites) semilaevis","Valanginian",0.0445906557170236,0.0245350480747378,-0.0375089175981473,43,0.4,0.418604651162791,0.22093023255814,7950.7,136.35,"Ammonitida","Polyptychitidae","#99D36A"
"6174","Tollia (Neocraspedites) semilaevis","Valanginian",0.0418377643913907,0.0372035978751356,-0.0110748363454615,27,0.388888888888889,0.444444444444444,0.22962962962963,1913.625,136.35,"Ammonitida","Polyptychitidae","#99D36A"
"6175","Tollia (Neocraspedites) semilaevis","Valanginian",0.0713498276293156,-0.0180692371472677,0.0235084817346665,58,0.45,0.46551724137931,0.260344827586207,21950.1,136.35,"Ammonitida","Polyptychitidae","#99D36A"
"6176","Tollia (Neocraspedites) semilaevis","Valanginian",0.0798786469598057,0.042719940241655,-0.0525922176407338,61,0.409836065573771,0.426229508196721,0.180327868852459,23256.25,136.35,"Ammonitida","Polyptychitidae","#99D36A"
"6177","Tollia (Neocraspedites) semilaevis","Valanginian",0.0413711620761039,-0.0324549938530071,-0.0288328654383479,94,0.440425531914894,0.404255319148936,0.259574468085106,91452.6,136.35,"Ammonitida","Polyptychitidae","#99D36A"
"6178","Tollia (Neocraspedites) semilaevis","Valanginian",0.0626717614795463,0.0410385632101136,0.00387144216548694,45,0.4,0.466666666666667,0.222222222222222,9112.5,136.35,"Ammonitida","Polyptychitidae","#99D36A"
"6179","Tollia (Neocraspedites) semilaevis","Valanginian",0.0385850506953306,-0.0359988032616236,-0.0345381570027028,68,0.441176470588235,0.397058823529412,0.260294117647059,34680,136.35,"Ammonitida","Polyptychitidae","#99D36A"
"6180","Tollia (Neocraspedites) semisulcata","Valanginian",0.0607189769964855,-0.0412720991460912,-0.0513830781908313,77,0.45974025974026,0.38961038961039,0.24025974025974,52471.65,136.35,"Ammonitida","Polyptychitidae","#99D36A"
"6181","Tollia (Neocraspedites) semisulcata","Valanginian",-0.0432598906496437,0.0661493252985071,-0.00480285011087008,75,0.310666666666667,0.426666666666667,0.270666666666667,32765.625,136.35,"Ammonitida","Polyptychitidae","#99D36A"
"6182","Tollia (Neocraspedites) semisulcata","Valanginian",0.0341889126644986,-0.0777943629922895,-0.0456167446073005,62,0.469354838709677,0.370967741935484,0.280645161290323,27965.1,136.35,"Ammonitida","Polyptychitidae","#99D36A"
