"","species","stage","PC1","PC2","PC3","D","WD","HD","UD","size","stage_ma","order","family","color"
"5814","Dzhaprakoceras vergum","Tournaisian",0.140689053889488,0.0755685458741575,-0.0048349232441128,19.5,0.425641025641026,0.502564102564103,0.148717948717949,789.01875,352.8,"Goniatitida","Maxigoniatitidae","#8CB06C"
"5815","Dzhaprakoceras vergum","Tournaisian",0.166228665911253,0.0210728904061439,-0.036575473817725,17.8,0.48314606741573,0.466292134831461,0.146067415730337,681.206,352.8,"Goniatitida","Maxigoniatitidae","#8CB06C"
"5816","Dzhaprakoceras vergum","Tournaisian",0.259066973470856,0.0572086146247169,-6.52949516117829e-05,13.9,0.517985611510791,0.546762589928057,0.0863309352517986,347.778,352.8,"Goniatitida","Maxigoniatitidae","#8CB06C"
"5817","Dzhaprakoceras vergum","Tournaisian",0.237287245306104,0.0315607859375286,-0.0289994906018508,11.1,0.522522522522523,0.504504504504504,0.0990990990990991,178.6545,352.8,"Goniatitida","Maxigoniatitidae","#8CB06C"
"5818","Progoniatites globulus","Tournaisian",0.457943295883447,-0.256828019905335,-0.0380893776589334,10.4,0.884615384615384,0.480769230769231,0.115384615384615,248.768,352.8,"Goniatitida","Goniatitidae","#8CB06C"
"5819","Progoniatites globulus","Tournaisian",0.419324614320214,-0.213226978976768,0.00785157346709686,15,0.826666666666667,0.52,0.14,697.5,352.8,"Goniatitida","Goniatitidae","#8CB06C"
"5820","Habadraites weyeri","Tournaisian",0.23212878682383,-0.0307334286080838,-0.00270857662185491,20.5,0.565853658536585,0.502439024390244,0.151219512195122,1218.725,352.8,"Goniatitida","Goniatitidae","#8CB06C"
"5821","Habadraites supralatus","Tournaisian",0.292179603020241,-0.102913556505014,-0.0459068086621648,13.8,0.659420289855072,0.463768115942029,0.130434782608696,433.251,352.8,"Goniatitida","Goniatitidae","#8CB06C"
"5822","Nodopericyclus circumnodosus","Tournaisian",0.123806568267056,-0.315918002913651,-0.00486659657355921,22.2,0.707207207207207,0.355855855855856,0.378378378378378,1934.397,352.8,"Goniatitida","Pericyclidae","#8CB06C"
"5823","Helicocyclus formosus","Tournaisian",-0.0674758100793537,-0.181162846767412,-0.00460434346421293,14.6,0.479452054794521,0.328767123287671,0.424657534246575,373.03,352.8,"Goniatitida","Pericyclidae","#8CB06C"
"5824","Helicocyclus formosus","Tournaisian",-0.107275814586116,-0.187197563985197,-0.00898638186696792,15.3,0.457516339869281,0.30718954248366,0.450980392156863,409.6575,352.8,"Goniatitida","Pericyclidae","#8CB06C"
"5825","Helicocyclus inornatus","Tournaisian",-0.117510949628886,-0.112390496313746,-0.0152996670087062,11.4,0.394736842105263,0.324561403508772,0.412280701754386,146.205,352.8,"Goniatitida","Pericyclidae","#8CB06C"
"5826","Helicocyclus inornatus","Tournaisian",-0.107825464092298,-0.127407792774421,-0.019347757976159,9.7,0.412371134020619,0.319587628865979,0.412371134020619,94.09,352.8,"Goniatitida","Pericyclidae","#8CB06C"
"5827","Helicocyclus inornatus","Tournaisian",-0.0361766522042469,-0.133292224429385,-0.0270042687424755,11.2,0.464285714285714,0.339285714285714,0.366071428571429,163.072,352.8,"Goniatitida","Pericyclidae","#8CB06C"
"5828","Helicocyclus inornatus","Tournaisian",-0.125423298366771,-0.122418141798873,-0.0210593440957461,13.1,0.396946564885496,0.312977099236641,0.419847328244275,223.093,352.8,"Goniatitida","Pericyclidae","#8CB06C"
"5829","Helicocyclus laxaris","Tournaisian",0.0501043219568951,-0.180235469710832,-0.0219588260052361,9.7,0.556701030927835,0.360824742268041,0.34020618556701,127.0215,352.8,"Goniatitida","Pericyclidae","#8CB06C"
"5830","Helicocyclus laxaris","Tournaisian",0.0373577398773239,-0.196643048062661,-0.0329068490003048,9.1,0.56043956043956,0.340659340659341,0.351648351648352,105.58275,352.8,"Goniatitida","Pericyclidae","#8CB06C"
"5831","Helicocyclus laxaris","Tournaisian",0.0286885005279101,-0.18039432405592,-0.0169077125395053,12.9,0.542635658914729,0.356589147286822,0.356589147286822,291.2175,352.8,"Goniatitida","Pericyclidae","#8CB06C"
"5832","Eurites permutus","Tournaisian",0.230043484337898,-0.140402994418576,-0.0060122833390312,19.8,0.646464646464647,0.45959595959596,0.212121212121212,1254.528,352.8,"Goniatitida","Rotopericyclidae","#8CB06C"
"5833","Eurites permutus","Tournaisian",0.296930655635753,-0.241265966804608,-0.0158977442980124,7.7,0.766233766233766,0.441558441558442,0.220779220779221,87.45275,352.8,"Goniatitida","Rotopericyclidae","#8CB06C"
"5834","Eurites doliaris","Tournaisian",0.246910389177536,-0.273323481917611,-0.0148733165468533,10.7,0.757009345794392,0.411214953271028,0.271028037383178,231.84225,352.8,"Goniatitida","Rotopericyclidae","#8CB06C"
"5835","Eurites doliaris","Tournaisian",0.245511210795039,-0.302094269798002,0.0133307937582735,9.9,0.777777777777778,0.424242424242424,0.303030303030303,188.66925,352.8,"Goniatitida","Rotopericyclidae","#8CB06C"
"5836","Nodopericyclus circumnodosus","Tournaisian",0.176711243527547,-0.358205103055059,-0.0108849078924699,11.5,0.773913043478261,0.356521739130435,0.365217391304348,294.25625,352.8,"Goniatitida","Pericyclidae","#8CB06C"
"5837","Nodopericyclus deficerus","Tournaisian",0.0671192951186569,-0.180804952225076,-0.0108817482966759,14.6,0.568493150684932,0.376712328767123,0.335616438356164,442.307,352.8,"Goniatitida","Pericyclidae","#8CB06C"
"5838","Kusinia falcifera","Tournaisian",0.189179985818773,0.206326016477283,0.0178588219371871,21.1,0.360189573459716,0.587677725118483,0.0568720379146919,845.899,352.8,"Goniatitida","Temertassetiidae","#8CB06C"
"5839","Kusinia falcifera","Tournaisian",0.203108833558024,0.184721129558705,-0.000593309264953698,17.9,0.385474860335196,0.569832402234637,0.0502793296089385,552.70725,352.8,"Goniatitida","Temertassetiidae","#8CB06C"
"5840","Dzhaprakoceras punctum","Tournaisian",0.37921859678873,-0.0408091684988069,-0.0127642440193272,15.5,0.670967741935484,0.548387096774194,0.0580645161290323,624.65,352.8,"Goniatitida","Maxigoniatitidae","#8CB06C"
"5841","Dzhaprakoceras punctum","Tournaisian",0.428248031471161,-0.160448474428718,0.00528866502854912,8.7,0.793103448275862,0.540229885057471,0.103448275862069,130.56525,352.8,"Goniatitida","Maxigoniatitidae","#8CB06C"
"5842","Dzhaprakoceras punctum","Tournaisian",0.414750618181593,-0.0714306372068366,0.0030978449656073,13.1,0.717557251908397,0.564885496183206,0.0610687022900763,403.2835,352.8,"Goniatitida","Maxigoniatitidae","#8CB06C"
"5843","Dzhaprakoceras punctum","Tournaisian",0.420145445731137,-0.0733669959361413,0.0190603390444118,11.9,0.722689075630252,0.579831932773109,0.0672268907563025,304.4615,352.8,"Goniatitida","Maxigoniatitidae","#8CB06C"
"5844","Antegoniatites anticiparis","Tournaisian",0.269369775325849,-0.0885668128134694,-0.0191289241869975,17.2,0.633720930232558,0.482558139534884,0.151162790697674,806.164,352.8,"Goniatitida","Goniatitidae","#8CB06C"
"5845","Antegoniatites anticiparis","Tournaisian",0.321974146924632,-0.0434322953596479,-0.0139963828021531,12.6,0.634920634920635,0.523809523809524,0.0952380952380952,317.52,352.8,"Goniatitida","Goniatitidae","#8CB06C"
"5846","Antegoniatites anticiparis","Tournaisian",0.152089361018109,-0.169939909956167,-0.027588425017809,6,0.616666666666667,0.4,0.266666666666667,33.3,352.8,"Goniatitida","Goniatitidae","#8CB06C"
"5847","Antegoniatites anticiparis","Tournaisian",0.285003615149524,-0.0793525345630546,-0.0253904715648912,11.3,0.63716814159292,0.486725663716814,0.132743362831858,229.842,352.8,"Goniatitida","Goniatitidae","#8CB06C"
"5848","Antegoniatites anticiparis","Tournaisian",0.282288367263359,-0.027996639153903,-0.0347220434528751,12.9,0.596899224806202,0.496124031007752,0.10077519379845,320.33925,352.8,"Goniatitida","Goniatitidae","#8CB06C"
"5849","Antegoniatites anticiparis","Tournaisian",0.308865361268177,-0.0362542186536235,-0.0390485625827392,11.6,0.620689655172414,0.5,0.0862068965517241,242.208,352.8,"Goniatitida","Goniatitidae","#8CB06C"
"5850","Imitoceras dimidium","Tournaisian",0.285775935087582,0.104762992472648,-0.0238113694659302,16.6,0.5,0.554216867469879,0.0301204819277108,571.787,352.8,"Goniatitida","Prionoceratidae","#8CB06C"
"5851","Imitoceras dimidium","Tournaisian",0.269129392787687,0.161251371291556,-0.00761061704819285,28.2,0.446808510638298,0.581560283687943,0.0177304964539007,2505.006,352.8,"Goniatitida","Prionoceratidae","#8CB06C"
"5852","Imitoceras dimidium","Tournaisian",0.281983589629985,0.118391975300554,-0.00746512910063168,23.8,0.487394957983193,0.571428571428571,0.0336134453781513,1642.676,352.8,"Goniatitida","Prionoceratidae","#8CB06C"
"5853","Muensteroceras subparallelum","Tournaisian",0.132213774940568,0.0513999146397926,-0.0211766056903675,25.8,0.437984496124031,0.476744186046512,0.158914728682171,1880.433,352.8,"Goniatitida","Muensteroceratidae","#8CB06C"
"5854","Muensteroceras subparallelum","Tournaisian",0.206891207414456,-0.0162089733952958,-0.0379613550350451,17.1,0.538011695906433,0.467836257309941,0.140350877192982,672.543,352.8,"Goniatitida","Muensteroceratidae","#8CB06C"
"5855","Progoniatites uncus","Tournaisian",0.402486484988228,-0.12561771628897,0.0124879218650771,14.4,0.75,0.548611111111111,0.104166666666667,559.872,352.8,"Goniatitida","Goniatitidae","#8CB06C"
"5856","Temertassetia decorata","Tournaisian",-0.0957241429523868,-0.157318602762527,0.00388992732415332,21.9,0.442922374429224,0.333333333333333,0.4337899543379,1163.05425,352.8,"Goniatitida","Temertassetiidae","#8CB06C"
"5857","Temertassetia decorata","Tournaisian",-0.0840669124604003,-0.205296999825425,-0.00469030030567606,18.5,0.486486486486487,0.313513513513514,0.448648648648649,770.0625,352.8,"Goniatitida","Temertassetiidae","#8CB06C"
"5858","Temertassetia coarta","Tournaisian",0.0659158749890698,-0.101194938091864,-0.00482517205489141,18.3,0.508196721311475,0.409836065573771,0.295081967213115,778.61925,352.8,"Goniatitida","Temertassetiidae","#8CB06C"
"5859","Temertassetia coarta","Tournaisian",0.100543041446294,-0.134880474060978,-0.00237115426033882,13.3,0.556390977443609,0.413533834586466,0.293233082706767,327.2465,352.8,"Goniatitida","Temertassetiidae","#8CB06C"
"5860","Epitornoceras mithracoides","Givetian",0.243228156193143,0.20066037951491,-0.0297820805659867,60,0.4,0.566666666666667,0.000333333333333333,21600,385.2,"Goniatitida","Tornoceratidae","#F1E185"
"5861","Epitornoceras mithracoides","Givetian",0.244618584656298,0.203410710962347,0.000581619473426581,42.6,0.39906103286385,0.593896713615023,0.0140845070422535,7712.73,385.2,"Goniatitida","Tornoceratidae","#F1E185"
"5862","Epitornoceras mithracoides","Givetian",0.203904114892117,0.214770571034419,-0.0168566429180561,86.4,0.363425925925926,0.56712962962963,0.0243055555555556,58599.936,385.2,"Goniatitida","Tornoceratidae","#F1E185"
"5863","Darkaoceras meridionale","Givetian",-0.00597633418171228,0.22612292324216,-0.0102738727057177,57.5,0.215652173913043,0.493913043478261,0.154782608695652,10249.375,385.2,"Agoniatitida","Taouzitidae","#F1E185"
"5864","Darkaoceras meridionale","Givetian",0.0482717376026377,0.304730097102747,-0.0027140181002044,62.2,0.192926045016077,0.54983922829582,0.0803858520900322,11606.52,385.2,"Agoniatitida","Taouzitidae","#F1E185"
"5865","Darkaoceras meridionale","Givetian",0.0414570102418998,0.231100892156082,0.0199945046576087,58.7,0.243611584327087,0.540034071550256,0.137989778534923,12318.34175,385.2,"Agoniatitida","Taouzitidae","#F1E185"
"5866","Darkaoceras meridionale","Givetian",0.0205659025598658,0.177913356460303,0.0174819512266063,42.3,0.269503546099291,0.51063829787234,0.179669030732861,5099.4765,385.2,"Agoniatitida","Taouzitidae","#F1E185"
"5867","Darkaoceras meridionale","Givetian",0.0199413898295427,0.171748731441118,0.024310914015262,35.8,0.273743016759777,0.513966480446927,0.187150837988827,3140.018,385.2,"Agoniatitida","Taouzitidae","#F1E185"
"5868","Darkaoceras meridionale","Givetian",0.0477079607181449,0.214438556324973,0.0280727428582836,65.7,0.26027397260274,0.54337899543379,0.147640791476408,18452.99475,385.2,"Agoniatitida","Taouzitidae","#F1E185"
"5869","Keuppites singulus","Givetian",-0.0440965969587019,0.0917337207162635,-0.00101513457853872,44,0.290909090909091,0.438636363636364,0.259090909090909,6195.2,385.2,"Agoniatitida","Taouzitidae","#F1E185"
"5870","Pharciceras tridens","Givetian",-0.0845146346787261,-0.18335292326211,-0.00440273376227893,36.4,0.46978021978022,0.321428571428571,0.436813186813187,5664.204,385.2,"Agoniatitida","Pharciceratidae","#F1E185"
"5871","Pharciceras evolvens","Givetian",-0.175202060623741,-0.149087393086076,-0.00823473492633738,44.8,0.383928571428571,0.294642857142857,0.473214285714286,8630.272,385.2,"Agoniatitida","Pharciceratidae","#F1E185"
"5872","Pharciceras lateseptatum","Givetian",-0.0149448174362254,-0.0427644588907407,-0.0272024076977804,48.7,0.410677618069815,0.379876796714579,0.301848049281314,11858.45,385.2,"Agoniatitida","Pharciceratidae","#F1E185"
"5873","Pharciceras lateseptatum","Givetian",0.00538686645136873,-0.00973980774234627,-0.010229318209564,48.3,0.399585921325052,0.41407867494824,0.279503105590062,11256.19425,385.2,"Agoniatitida","Pharciceratidae","#F1E185"
"5874","Pharciceras lateseptatum","Givetian",-0.0609558628417071,-0.065979298384852,-0.0240167192649766,48.3,0.397515527950311,0.356107660455487,0.345755693581781,11197.872,385.2,"Agoniatitida","Pharciceratidae","#F1E185"
"5875","Pharciceras lateseptatum","Givetian",0.050661616155142,-0.142261163293165,-0.00557884584083627,27.8,0.528776978417266,0.388489208633094,0.327338129496403,2840.187,385.2,"Agoniatitida","Pharciceratidae","#F1E185"
"5876","Pharciceras lateseptatum","Givetian",0.0431998457258259,-0.0135875231367204,0.00013874425133749,45.6,0.427631578947368,0.43640350877193,0.263157894736842,10136.88,385.2,"Agoniatitida","Pharciceratidae","#F1E185"
"5877","Pharciceras lateseptatum","Givetian",0.0770333292471294,-0.0417909855299998,0.00337225526633126,38.2,0.471204188481675,0.442408376963351,0.259162303664921,6566.58,385.2,"Agoniatitida","Pharciceratidae","#F1E185"
"5878","Pharciceras lateseptatum","Givetian",0.0361776000200993,-0.0963088823181661,0.00251938074056396,33,0.484848484848485,0.406060606060606,0.315151515151515,4356,385.2,"Agoniatitida","Pharciceratidae","#F1E185"
"5879","Pharciceras darkaouense","Givetian",0.0175922151530831,-0.0277977955765837,0.000194327122013861,50.8,0.421259842519685,0.421259842519685,0.28740157480315,13806.424,385.2,"Agoniatitida","Pharciceratidae","#F1E185"
"5880","Pharciceras darkaouense","Givetian",-0.00985970401520219,-0.0677409203868885,-0.00563550603506514,43.2,0.43287037037037,0.391203703703704,0.324074074074074,8724.672,385.2,"Agoniatitida","Pharciceratidae","#F1E185"
"5881","Pharciceras kayseri","Givetian",-0.0123208793027383,0.044456914805567,-0.0109896869840262,57.3,0.347294938917976,0.425828970331588,0.260034904013962,16334.36775,385.2,"Agoniatitida","Pharciceratidae","#F1E185"
"5882","Pharciceras kayseri","Givetian",-0.0206255666440197,-0.0241651593944151,-0.016831600567775,34.6,0.393063583815029,0.393063583815029,0.300578034682081,4070.344,385.2,"Agoniatitida","Pharciceratidae","#F1E185"
"5883","Extropharciceras librum","Givetian",-0.161915776821855,0.0310220906307723,-0.013518715686538,71.7,0.258019525801953,0.359832635983264,0.361227336122734,23776.61625,385.2,"Agoniatitida","Pharciceratidae","#F1E185"
"5884","Extropharciceras librum","Givetian",-0.107642133657886,0.0707929809470305,-0.0166188084918632,70,0.264285714285714,0.392857142857143,0.302857142857143,22662.5,385.2,"Agoniatitida","Pharciceratidae","#F1E185"
"5885","Extropharciceras librum","Givetian",-0.123121829273653,-0.0109005048581028,-0.0390049396126111,63.5,0.31496062992126,0.338582677165354,0.346456692913386,20161.25,385.2,"Agoniatitida","Pharciceratidae","#F1E185"
"5886","Extropharciceras librum","Givetian",-0.0857865639025511,0.0296367527891018,-0.0110719533271635,56.2,0.309608540925267,0.391459074733096,0.314946619217082,13739.214,385.2,"Agoniatitida","Pharciceratidae","#F1E185"
"5887","Extropharciceras librum","Givetian",-0.0298975329955007,-0.0282621793630399,-0.0090100474828688,44.1,0.390022675736961,0.394557823129252,0.312925170068027,8362.683,385.2,"Agoniatitida","Pharciceratidae","#F1E185"
"5888","Extropharciceras librum","Givetian",-0.0929957832872623,0.0196362914043395,-0.0199167679018871,49,0.312244897959184,0.377551020408163,0.320408163265306,9183.825,385.2,"Agoniatitida","Pharciceratidae","#F1E185"
"5889","Extropharciceras conex","Givetian",-0.0936585658853393,0.0477239953138926,-0.0130132331427944,55.7,0.290843806104129,0.393177737881508,0.308797127468582,12565.0845,385.2,"Agoniatitida","Pharciceratidae","#F1E185"
"5890","Extropharciceras conex","Givetian",-0.0894279340096439,-0.00928836824428461,-0.00773533288538131,44.6,0.336322869955157,0.378923766816143,0.340807174887892,7459.35,385.2,"Agoniatitida","Pharciceratidae","#F1E185"
"5891","Extropharciceras conex","Givetian",-0.0890195777664245,0.0532768272893101,-0.0105851383484538,42.1,0.28978622327791,0.399049881235154,0.304038004750594,5405.8505,385.2,"Agoniatitida","Pharciceratidae","#F1E185"
"5892","Extropharciceras conex","Givetian",-0.0857158441030697,-0.0247960552667425,-0.0107836837349935,41.1,0.35036496350365,0.372262773722628,0.345498783454988,6081.156,385.2,"Agoniatitida","Pharciceratidae","#F1E185"
"5893","Extropharciceras arenicum","Givetian",0.00481240575863449,0.0361359074006525,-0.02417749537161,46.6,0.36480686695279,0.418454935622318,0.246781115879828,9229.13,385.2,"Agoniatitida","Pharciceratidae","#F1E185"
"5894","Extropharciceras arenicum","Givetian",-0.0275709708458707,-0.0315703870072221,-0.0160112449354325,53.3,0.393996247654784,0.388367729831144,0.309568480300188,14914.6725,385.2,"Agoniatitida","Pharciceratidae","#F1E185"
"5895","Extropharciceras arenicum","Givetian",0.0339144548472305,-0.0582596391580284,-0.0100201537503133,34.3,0.454810495626822,0.408163265306122,0.288629737609329,4588.311,385.2,"Agoniatitida","Pharciceratidae","#F1E185"
"5896","Extropharciceras arenicum","Givetian",0.100881816459154,-0.03803723356421,-0.0203111550369445,31.4,0.484076433121019,0.43312101910828,0.229299363057325,3746.648,385.2,"Agoniatitida","Pharciceratidae","#F1E185"
"5897","Extropharciceras arenicum","Givetian",0.0395794545735142,0.0324881944620379,-0.00640427542532444,45.3,0.390728476821192,0.445916114790287,0.236203090507726,9080.49825,385.2,"Agoniatitida","Pharciceratidae","#F1E185"
"5898","Pharciceras pargai","Givetian",0.153492049890218,-0.0571207396105704,-0.0108473306125862,34.5,0.533333333333333,0.455072463768116,0.211594202898551,5475.15,385.2,"Agoniatitida","Pharciceratidae","#F1E185"
"5899","Pharciceras pargai","Givetian",0.0613720875512418,-0.0279673497858415,0.0113435464367352,38.4,0.450520833333333,0.447916666666667,0.265625,6377.472,385.2,"Agoniatitida","Pharciceratidae","#F1E185"
"5900","Pharciceras pargai","Givetian",0.104850408842759,-0.0452304244728034,-0.0244980455615018,31.5,0.492063492063492,0.428571428571429,0.228571428571429,3844.96875,385.2,"Agoniatitida","Pharciceratidae","#F1E185"
"5901","Pharciceras pargai","Givetian",0.0971706621252725,-0.0111091417782447,-0.0103656900575563,33.8,0.461538461538462,0.449704142011834,0.22189349112426,4455.516,385.2,"Agoniatitida","Pharciceratidae","#F1E185"
"5902","Pharciceras pargai","Givetian",0.0382397980442194,0.0635685641505342,-0.0128909752197048,59.2,0.366554054054054,0.451013513513513,0.216216216216216,19012.672,385.2,"Agoniatitida","Pharciceratidae","#F1E185"
"5903","Pharciceras pargai","Givetian",0.0582557137154586,-0.0217435778119579,-0.0151733632980203,40.8,0.443627450980392,0.426470588235294,0.25,7532.496,385.2,"Agoniatitida","Pharciceratidae","#F1E185"
"5904","Pharciceras pargai","Givetian",0.0221194369742614,0.0107949140211089,-0.0160794452567308,46.8,0.395299145299145,0.423076923076923,0.254273504273504,10129.86,385.2,"Agoniatitida","Pharciceratidae","#F1E185"
"5905","Pharciceras pargai","Givetian",0.0747109549535459,-0.0428940497385009,-0.00448505476004693,38.9,0.470437017994859,0.434447300771208,0.25706940874036,6922.93575,385.2,"Agoniatitida","Pharciceratidae","#F1E185"
"5906","Pharciceras pargai","Givetian",-0.0125904342803402,0.0270795912226362,-0.0155619483130252,48.6,0.360082304526749,0.415637860082305,0.267489711934156,10333.575,385.2,"Agoniatitida","Pharciceratidae","#F1E185"
"5907","Lunupharciceras serpentinum","Givetian",-0.241250487536088,-0.0802589170314522,-0.00930812851559154,54.4,0.288602941176471,0.292279411764706,0.476102941176471,11615.488,385.2,"Agoniatitida","Pharciceratidae","#F1E185"
"5908","Lunupharciceras serpentinum","Givetian",-0.259562838847195,-0.0838489708499432,-0.0070070317719408,60.9,0.279146141215107,0.285714285714286,0.490968801313629,15762.4425,385.2,"Agoniatitida","Pharciceratidae","#F1E185"
"5909","Lunupharciceras serpentinum","Givetian",-0.280577243107786,-0.0984156752510365,-0.00238683818677356,67,0.276119402985075,0.276119402985075,0.514925373134328,20761.625,385.2,"Agoniatitida","Pharciceratidae","#F1E185"
"5910","Lunupharciceras nejjakhense","Givetian",-0.162916545698108,0.0564596680316662,-0.00890582514632125,53.7,0.238361266294227,0.37243947858473,0.350093109869646,9227.808,385.2,"Agoniatitida","Pharciceratidae","#F1E185"
"5911","Stenopharciceras protectum","Givetian",0.0434813292696495,0.173114863303919,-0.00374834147618816,52.4,0.288167938931298,0.5,0.156488549618321,10365.244,385.2,"Agoniatitida","Pharciceratidae","#F1E185"
"5912","Stenopharciceras protectum","Givetian",0.120004523024648,0.129971409784373,0.00280826591044635,36.9,0.371273712737127,0.520325203252033,0.13550135501355,4663.51425,385.2,"Agoniatitida","Pharciceratidae","#F1E185"
"5913","Stenopharciceras protectum","Givetian",0.130730073750223,0.114324481629314,-0.00747013832666717,34.1,0.390029325513196,0.510263929618768,0.131964809384164,3866.34325,385.2,"Agoniatitida","Pharciceratidae","#F1E185"
"5914","Stenopharciceras protectum","Givetian",0.114877635990736,0.119339268129559,-0.00716211858322988,33,0.375757575757576,0.506060606060606,0.139393939393939,3375.9,385.2,"Agoniatitida","Pharciceratidae","#F1E185"
"5915","Synpharciceras clavilobum","Givetian",0.169678489687243,0.202144051454505,-0.00409045060299244,43.4,0.350230414746544,0.559907834101383,0.0599078341013825,7157.528,385.2,"Agoniatitida","Pharciceratidae","#F1E185"
"5916","Synpharciceras clavilobum","Givetian",0.171345139544969,0.162649505322237,-0.012023894145604,36.5,0.380821917808219,0.53972602739726,0.0767123287671233,4629.56875,385.2,"Agoniatitida","Pharciceratidae","#F1E185"
"5917","Synpharciceras clavilobum","Givetian",0.157698183471183,0.206998715810623,-0.0113275992666279,44.3,0.338600451467269,0.55079006772009,0.0609480812641084,7359.3375,385.2,"Agoniatitida","Pharciceratidae","#F1E185"
"5918","Synpharciceras clavilobum","Givetian",0.118227917594264,0.191111782944662,-0.0208312885665839,51.2,0.32421875,0.521484375,0.08984375,10878.976,385.2,"Agoniatitida","Pharciceratidae","#F1E185"
"5919","Synpharciceras clavilobum","Givetian",0.13741757422256,0.253962766134941,0.00149360457510123,71.7,0.290097629009763,0.570432357043236,0.0543933054393305,26732.628,385.2,"Agoniatitida","Pharciceratidae","#F1E185"
"5920","Synpharciceras clavilobum","Givetian",0.163489840294964,0.170396168149424,-0.0154948327570816,38.4,0.369791666666667,0.536458333333333,0.0755208333333333,5234.688,385.2,"Agoniatitida","Pharciceratidae","#F1E185"
"5921","Synpharciceras clavilobum","Givetian",0.197662512021067,0.126906973376157,-0.0155166575787464,32,0.425,0.534375,0.078125,3481.6,385.2,"Agoniatitida","Pharciceratidae","#F1E185"
"5922","Synpharciceras clavilobum","Givetian",0.246252915269339,0.0544164286761073,-0.00732437394021337,21.7,0.511520737327189,0.534562211981567,0.0921658986175115,1306.71975,385.2,"Agoniatitida","Pharciceratidae","#F1E185"
"5923","Synpharciceras clavilobum","Givetian",0.152088109726417,0.220221155861001,-0.0192502579491599,39.7,0.324937027707809,0.546599496221662,0.052896725440806,5082.89025,385.2,"Agoniatitida","Pharciceratidae","#F1E185"
"5924","Synpharciceras spirale","Givetian",0.19796981289431,0.242215092938975,-0.0407104302009043,48.7,0.338809034907598,0.554414784394251,2.05338809034908e-05,9783.22125,385.2,"Agoniatitida","Pharciceratidae","#F1E185"
"5925","Synpharciceras spirale","Givetian",0.126921451396357,0.152651958047123,-0.00969187789150991,34,0.358823529411765,0.520588235294118,0.111764705882353,3525.8,385.2,"Agoniatitida","Pharciceratidae","#F1E185"
"5926","Synpharciceras spirale","Givetian",0.126939112034698,0.192736438216497,-0.00673613099911978,37.4,0.328877005347594,0.537433155080214,0.0909090909090909,4301.187,385.2,"Agoniatitida","Pharciceratidae","#F1E185"
"5927","Clariondites tegoideus","Givetian",-0.0368732384609475,0.11442981452612,-0.0258681009766493,70,0.278571428571429,0.428571428571429,0.228571428571429,23887.5,385.2,"Agoniatitida","Petteroceratidae","#F1E185"
"5928","Beloceras sagittarium","Frasnian",0.0167257912965134,0.318717463800988,0.0265802711229884,84.1,0.161712247324614,0.56718192627824,0.10820451843044,24047.554,377.45,"Agoniatitida","Beloceratidae","#F2EDAD"
"5929","Beloceras sagittarium","Frasnian",-0.101189326983967,0.251014809936507,-0.21298211081439,66.4,0.132530120481928,0.293674698795181,0.0933734939759036,9699.712,377.45,"Agoniatitida","Beloceratidae","#F2EDAD"
"5930","Beloceras sagittarium","Frasnian",0.0775315443825523,0.252621178102689,0.0142897361047169,35,0.251428571428571,0.557142857142857,0.1,2695,377.45,"Agoniatitida","Beloceratidae","#F2EDAD"
"5931","Beloceras sagittarium","Frasnian",0.031156845304675,0.33498477681187,0.0161248631297065,72.3,0.159059474412172,0.56984785615491,0.0843706777316736,15028.45875,377.45,"Agoniatitida","Beloceratidae","#F2EDAD"
"5932","Beloceras sagittarium","Frasnian",0.0406867393391453,0.284075257736824,0.0161732018333386,98.3,0.203458799593082,0.555442522889115,0.106815869786368,48314.45,377.45,"Agoniatitida","Beloceratidae","#F2EDAD"
"5933","Beloceras sagittarium","Frasnian",0.0231419113845961,0.309989139775148,0.00869714947108008,116.6,0.172384219554031,0.551457975986278,0.0994854202401372,68317.689,377.45,"Agoniatitida","Beloceratidae","#F2EDAD"
"5934","Beloceras sagittarium","Frasnian",0.0561240453039684,0.284707321009244,0.0275946977398664,102.2,0.213307240704501,0.571428571428571,0.102739726027397,56924.378,377.45,"Agoniatitida","Beloceratidae","#F2EDAD"
"5935","Beloceras sagittarium","Frasnian",0.00247124531909025,0.30531269025189,-0.0335133070571934,59.3,0.161888701517707,0.505902192242833,0.0927487352445194,8439.576,377.45,"Agoniatitida","Beloceratidae","#F2EDAD"
"5936","Beloceras sagittarium","Frasnian",0.0214667336601016,0.255571525421434,-0.0332634356596849,35.9,0.211699164345404,0.495821727019499,0.108635097493036,2448.739,377.45,"Agoniatitida","Beloceratidae","#F2EDAD"
"5937","Beloceras sagittarium","Frasnian",0.00751316932488019,0.340357838438854,0.0224326779691506,78.2,0.139386189258312,0.567774936061381,0.0997442455242967,16664.029,377.45,"Agoniatitida","Beloceratidae","#F2EDAD"
"5938","Beloceras sagittarium","Frasnian",0.0365717182118259,0.309503252976795,0.017312279838724,90.8,0.181718061674009,0.563876651982379,0.0958149779735683,34009.14,377.45,"Agoniatitida","Beloceratidae","#F2EDAD"
"5939","Beloceras sagittarium","Frasnian",-0.00135621597785547,0.31991075913707,-0.0174835242039633,105.7,0.148533585619678,0.52317880794702,0.0955534531693472,43852.02325,377.45,"Agoniatitida","Beloceratidae","#F2EDAD"
