"species","period","stage","substage","PC1","PC2","PC3","D","WD","HD","UD"
"Eopaquiericeras peraltai","Jurassic","Tithonian","Tithonian",-0.140301653037321,-0.0466445930425705,0.0202208951676978,14.8,0.331081081081081,0.371621621621622,0.405405405405405
"Veracruciceras ruizi","Jurassic","Tithonian","Tithonian",-0.417755279335381,-0.0983547566297808,-0.0037669479568512,57,0.182456140350877,0.224561403508772,0.596491228070175
"Durangites zigzagcostatus","Jurassic","Tithonian","Tithonian",-0.136606954938215,-0.113512683765654,0.0467455924903254,16.7,0.383233532934132,0.37125748502994,0.455089820359281
"Erycites barodiscus","Jurassic","Aalenian","Aalenian",-0.201689384680516,-0.0546486524852799,-0.0112462118872186,88,0.295454545454545,0.318181818181818,0.431818181818182
"Erycites barodiscus","Jurassic","Aalenian","Aalenian",-0.249489294274244,-0.0636332467666101,-0.0237695954389076,126,0.26984126984127,0.285714285714286,0.46031746031746
"Erycites subquadratus","Jurassic","Aalenian","Aalenian",-0.266867647863475,-0.0908177328105432,-0.0232054982006714,115,0.278260869565217,0.269565217391304,0.48695652173913
"Erycites fallifax","Jurassic","Aalenian","Aalenian",-0.352620754203104,-0.0866499864934742,-0.0343548814042506,92,0.217391304347826,0.228260869565217,0.532608695652174
"Erycites barodiscus","Jurassic","Aalenian","Aalenian",-0.256975406717968,-0.105629231152252,0.0320369257781574,108,0.296296296296296,0.314814814814815,0.518518518518518
"Abbasitoides modestus","Jurassic","Aalenian","Aalenian",-0.140172916118993,-0.0627280797070784,-0.00691937308191631,35,0.342857142857143,0.342857142857143,0.4
"Abbasitoides modestus","Jurassic","Aalenian","Aalenian",-0.214114949983247,-0.106300534286885,0.0253381308382684,43,0.325581395348837,0.325581395348837,0.488372093023256
"Cantianiceras cantianense","Cretaceous","Valanginian","Valanginian",-0.412080583590039,-0.0119331432131176,0.00953565198413583,49,0.122448979591837,0.269387755102041,0.551020408163265
"Perisphinctes (Kranaosphinctes) promiscuus","Jurassic","Oxfordian","Oxfordian",-0.261656687356507,-0.160299167945093,-0.00104081400129846,66,0.333333333333333,0.265151515151515,0.534848484848485
"Subvinalesphinctes prophetae","Jurassic","Oxfordian","Oxfordian",-0.334824313759875,-0.114156461120315,0.00312823119892533,72,0.25,0.256944444444444,0.556944444444444
"Perrinites vidriensis","Permian","Kungurian","Kungurian",0.395845274468029,-0.207577975188854,0.0103040894873755,37,0.810810810810811,0.513513513513513,0.154054054054054
"Milleroceras parrishi","Carboniferous","Kasimovian","Kasimovian",0.19867971507502,-0.05771242000493,0.0273962132799732,17.8,0.567415730337079,0.50561797752809,0.202247191011236
"Neoicoceras elkhornense","Carboniferous","Bashkirian","Bashkirian",-0.358206618287928,-0.323507079206854,0.036328782819012,56.5,0.389380530973451,0.2,0.707964601769911
"Girtyoceras welleri","Carboniferous","Visean","Visean",0.124918340521863,0.0144084646737715,0.0736688137081543,14.2,0.464788732394366,0.542253521126761,0.232394366197183
"Gregoryceras fouquei","Jurassic","Oxfordian","Oxfordian",-0.159743470072918,-0.0223877056299716,0.0129118083042095,45,0.3,0.366666666666667,0.4
"Aspidoceras (Physodoceras) circumspinosum","Jurassic","Oxfordian","Oxfordian",0.252159657166364,-0.0491148376336728,-0.00750734617098951,31,0.596774193548387,0.5,0.145161290322581
"Sutneria praecursor","Jurassic","Oxfordian","Oxfordian",0.0950717309379606,-0.024107808035111,-0.0250591835378979,12.7,0.47244094488189,0.433070866141732,0.220472440944882
"Sutneria praecursor","Jurassic","Oxfordian","Oxfordian",0.0846576150511566,-0.0705784355823447,-4.91082935607998e-05,12,0.5,0.433333333333333,0.266666666666667
"Mogharaeceras priscum","Cretaceous","Barremian","Barremian",0.0584986335449346,0.215508289091388,0.00749404804637027,24,0.270833333333333,0.533333333333333,0.125
"Mogharaeceras priscum","Cretaceous","Barremian","Barremian",0.114113221516223,0.263762530163353,0.0292525449381333,66,0.272727272727273,0.590909090909091,0.0742424242424242
"Dipoloceras (Dipoloceras) tarrantense","Cretaceous","Albian","Albian",-0.147137591427512,-0.108486435185514,0.0196392570628216,126,0.372222222222222,0.346031746031746,0.444444444444444
"Dipoloceras (Rhytidoceras) elegans","Cretaceous","Albian","Albian",-0.212807600761818,-0.0304747262748314,-0.0232045094635084,160,0.27,0.3125,0.41875
"Anderssonoceras dongshenlingense","Permian","Wuchiapingian","Wuchiapingian",-0.0640896082617901,-0.206611576557007,-0.0702260537159117,30,0.5,0.266666666666667,0.4
"Prototoceras simplex","Permian","Wuchiapingian","Wuchiapingian",-0.111515549395022,-0.00344744675288297,-0.0209530857130125,22,0.318181818181818,0.363636363636364,0.340909090909091
"Araxoceras simplex","Permian","Wuchiapingian","Wuchiapingian",0.0545799418516736,-0.348729656111441,0.0261071183619115,17.5,0.685714285714286,0.342857142857143,0.457142857142857
"Prototoceras diluterotalum","Permian","Wuchiapingian","Wuchiapingian",-0.218601680044193,0.0906791312019197,-0.0246919023084017,17,0.176470588235294,0.352941176470588,0.352941176470588
"Prototoceras pulchriforme","Permian","Wuchiapingian","Wuchiapingian",-0.150155451568063,0.0381575320994817,-0.0910425628458339,23,0.260869565217391,0.304347826086957,0.304347826086957
"Eojiangxiceras meixianlingense","Permian","Wuchiapingian","Wuchiapingian",0.285322601932692,-0.564375447338283,-0.038175605330331,20,1,0.3,0.4
"Lenticoceltites hastilis","Permian","Wuchiapingian","Wuchiapingian",-0.149689054216231,0.0768027610870637,0.0051555183252635,15,0.233333333333333,0.4,0.333333333333333
"Waagenoceras mojsisovicsi","Permian","Wordian","Wordian",0.2457019504163,-0.182909287006787,-0.0128225538324974,162,0.691358024691358,0.444444444444444,0.222222222222222
"Waagenoceras mojsisovicsi","Permian","Wordian","Wordian",0.28495234424566,-0.108822408647067,0.0637123378802721,107,0.663551401869159,0.551401869158878,0.196261682242991
"Waagenoceras mojsisovicsi","Permian","Wordian","Wordian",0.271630187226332,-0.164918784509899,0.00748911401223697,92,0.695652173913043,0.478260869565217,0.206521739130435
"Waagenoceras stachei","Permian","Wordian","Wordian",0.306684889664755,-0.205677488833287,0.0872419164846905,112,0.75,0.544642857142857,0.25
"Waagenoceras stachei","Permian","Wordian","Wordian",0.395700730913003,-0.33262123227259,0.0934173717379313,52,0.903846153846154,0.538461538461538,0.269230769230769
"Waagenoceras stachei","Permian","Wordian","Wordian",0.288205231956498,-0.357079344450383,-0.0531686435345096,33,0.848484848484849,0.363636363636364,0.272727272727273
"Hyattoceras geinitzi","Permian","Wordian","Wordian",0.244637994452605,0.189993914182076,-0.0344919888636689,41,0.414634146341463,0.560975609756098,2.4390243902439e-05
"Hyattoceras geinitzi","Permian","Wordian","Wordian",0.264162601016972,0.15985086949426,-0.0435138628564702,40,0.45,0.55,2.5e-05
"Hyattoceras geinitzi","Permian","Wordian","Wordian",0.257455349902973,0.137826290750855,-0.0749046429628076,39,0.461538461538462,0.512820512820513,2.56410256410256e-05
"Hyattoceras turgidum","Permian","Wordian","Wordian",0.35062556010253,0.0581893524376501,-0.049540068621108,24,0.583333333333333,0.541666666666667,4.16666666666667e-05
"Hyattoceras abichi","Permian","Wordian","Wordian",0.230055932498153,0.121845193959932,-0.124288460429431,22,0.454545454545455,0.454545454545455,4.54545454545455e-05
"Hyattoceras abichi","Permian","Wordian","Wordian",0.24774751896874,0.138336499821372,-0.0858026149584337,22,0.454545454545455,0.5,4.54545454545455e-05
"Hyattoceras abichi","Permian","Wordian","Wordian",0.240944429617437,0.145802643786152,-0.085874564013187,18,0.444444444444444,0.5,5.55555555555556e-05
"Neopopanoceras multistriatum","Permian","Wordian","Wordian",0.182694977527538,0.288951388153975,-0.00233034151872677,50,0.3,0.6,2e-05
"Neopopanoceras multistriatum","Permian","Wordian","Wordian",0.187887456266395,0.296699994067135,0.0120657713174669,47,0.297872340425532,0.617021276595745,2.12765957446809e-05
"Neopopanoceras multistriatum","Permian","Wordian","Wordian",0.166162870548678,0.227977455535908,-0.0867103397537891,12,0.333333333333333,0.5,8.33333333333333e-05
"Neopopanoceras moelleri","Permian","Wordian","Wordian",0.0784119584600156,0.23905596099362,-0.0117501743489711,45,0.266666666666667,0.533333333333333,0.0888888888888889
"Neopopanoceras moelleri","Permian","Wordian","Wordian",0.131077630995681,0.183490431766434,0.0592063273449309,32,0.34375,0.59375,0.125
"Neopopanoceras moelleri","Permian","Wordian","Wordian",0.0923796496420888,0.19265691653128,-0.0172946085536522,29,0.310344827586207,0.517241379310345,0.103448275862069
"Neopopanoceras clausum","Permian","Wordian","Wordian",0.202230411764083,0.261597094218755,-0.00833787831563637,27,0.333333333333333,0.592592592592593,3.7037037037037e-05
"Neopopanoceras clausum","Permian","Wordian","Wordian",0.218245747550606,0.256715267209895,0.00541076749592864,23,0.347826086956522,0.608695652173913,4.34782608695652e-05
"Neopopanoceras scrobiculatum","Permian","Wordian","Wordian",0.0580588291929608,0.20940273722446,0.000470205502022286,40,0.275,0.525,0.125
"Neopopanoceras scrobiculatum","Permian","Wordian","Wordian",0.0613677031932625,0.133568409319692,0.00191760073869485,24,0.333333333333333,0.5,0.166666666666667
"Neopopanoceras scrobiculatum","Permian","Wordian","Wordian",0.10082110643987,0.128326671621541,-0.0139726619796212,22,0.363636363636364,0.5,0.136363636363636
"Neopopanoceras scrobiculatum","Permian","Wordian","Wordian",0.010638795311498,0.0174424253222009,-0.0612799523896646,13,0.384615384615385,0.384615384615385,0.230769230769231
"Stacheoceras mediterraneum","Permian","Wordian","Wordian",0.194017937554193,0.00229859631764907,-0.0258188462612593,77,0.519480519480519,0.480519480519481,0.142857142857143
"Stacheoceras mediterraneum","Permian","Wordian","Wordian",0.245257713767256,-0.0522347690418658,0.0129627429277138,37,0.594594594594595,0.513513513513513,0.162162162162162
"Stacheoceras mediterraneum","Permian","Wordian","Wordian",0.241232583953981,-0.0634744018400077,-0.0132036072429955,35,0.6,0.485714285714286,0.157142857142857
"Stacheoceras mediterraneum","Permian","Wordian","Wordian",0.283414253356468,-0.046005682975486,-0.0232070769199097,26,0.615384615384615,0.5,0.115384615384615
"Stacheoceras mediterraneum","Permian","Wordian","Wordian",0.374339406038125,-0.0671550524080483,-0.0105161184299914,13,0.692307692307692,0.538461538461538,0.0769230769230769
"Stacheoceras tietzei","Permian","Wordian","Wordian",0.217430274360447,0.118887579132205,-0.0273768767692602,49,0.448979591836735,0.530612244897959,0.0612244897959184
"Stacheoceras tietzei","Permian","Wordian","Wordian",0.282868492037167,0.0343648140168663,-0.0245876572680252,36,0.555555555555556,0.527777777777778,0.0694444444444444
"Stacheoceras karpinskyi","Permian","Wordian","Wordian",0.264621649158153,0.0346368514567022,0.0279025488351419,46,0.543478260869565,0.565217391304348,0.108695652173913
"Stacheoceras globosum","Permian","Wordian","Wordian",0.483721914416796,-0.0683501213873841,-0.026973872377824,30,0.766666666666667,0.566666666666667,3.33333333333333e-05
"Stacheoceras globosum","Permian","Wordian","Wordian",0.366380945839881,-0.10437307860074,-0.0363354838568943,14,0.714285714285714,0.5,0.0892857142857143
"Stacheoceras globosum","Permian","Wordian","Wordian",0.362241607059164,-0.0780538532949782,-0.000284701895668357,13,0.692307692307692,0.538461538461538,0.0961538461538462
"Stacheoceras diblasii","Permian","Wordian","Wordian",0.361204641480033,-0.0647850809258806,0.0027655139812743,22,0.681818181818182,0.545454545454545,0.0909090909090909
"Stacheoceras diblasii","Permian","Wordian","Wordian",0.379614246020128,-0.102457066016046,0.0223753713575672,18,0.722222222222222,0.555555555555556,0.111111111111111
"Stacheoceras perspectivum","Permian","Wordian","Wordian",0.147466459630212,-0.168947873727542,0.0465421422555534,13,0.615384615384615,0.461538461538462,0.307692307692308
"Stacheoceras perspectivum","Permian","Wordian","Wordian",0.118884254639275,-0.135937883991026,0.00659980070635688,14,0.571428571428571,0.428571428571429,0.285714285714286
"Stacheoceras perspectivum","Permian","Wordian","Wordian",0.155758102480721,-0.381603629158705,-0.0175652460004007,9,0.777777777777778,0.333333333333333,0.388888888888889
"Stacheoceras perspectivum","Permian","Wordian","Wordian",0.0973390778035168,-0.348488884098959,0.0232204220898127,7,0.714285714285714,0.357142857142857,0.428571428571429
"Stacheoceras gruenewaldti","Permian","Wordian","Wordian",0.326353952492354,-0.0113825610778283,0.0265800936600239,21,0.619047619047619,0.571428571428571,0.0952380952380952
"Stacheoceras pelagicum","Permian","Wordian","Wordian",0.303494246056184,-0.0408571761138373,-0.0346438148471734,16,0.625,0.5,0.09375
"Stacheoceras darae","Permian","Wordian","Wordian",0.244980473803579,0.0629838719198221,0.00144328842193849,55,0.509090909090909,0.545454545454545,0.0909090909090909
"Stacheoceras darae","Permian","Wordian","Wordian",0.247579778577722,0.0635959759298512,0.0342531961120194,47,0.51063829787234,0.574468085106383,0.106382978723404
"Stacheoceras darae","Permian","Wordian","Wordian",0.20594840509469,0.040516638372444,0.073750815782251,12,0.5,0.583333333333333,0.166666666666667
"Stacheoceras benedictinum","Permian","Wordian","Wordian",0.35229654837455,0.078491368761025,-0.0259924925526452,79,0.569620253164557,0.569620253164557,1.26582278481013e-05
"Stacheoceras benedictinum","Permian","Wordian","Wordian",0.239925575379355,0.100424502322755,-0.0928040699088053,44,0.477272727272727,0.477272727272727,0.0227272727272727
"Stacheoceras benedictinum","Permian","Wordian","Wordian",0.330703439955633,0.0781349231025304,0.000282529149938426,36,0.555555555555556,0.583333333333333,0.0277777777777778
"Pseudovidrioceras pygmaeum","Permian","Wordian","Wordian",0.310743572450105,0.13492568458866,-0.014877124710233,12,0.5,0.583333333333333,8.33333333333333e-05
"Pseudovidrioceras pygmaeum","Permian","Wordian","Wordian",0.36196429814947,0.120537839316385,0.0303750129918546,11,0.545454545454545,0.636363636363636,9.09090909090909e-05
"Pseudovidrioceras pygmaeum","Permian","Wordian","Wordian",0.337296615021338,0.0837366443965355,-0.037956196558606,9,0.555555555555556,0.555555555555556,0.000111111111111111
"Adrianites elegans","Permian","Wordian","Wordian",0.227143354966266,-0.124935384432854,0.0364817589318235,22,0.636363636363636,0.5,0.227272727272727
"Adrianites elegans","Permian","Wordian","Wordian",0.200887022499502,-0.0609034112727447,0.0492344059942946,21,0.571428571428571,0.523809523809524,0.214285714285714
"Adrianites elegans","Permian","Wordian","Wordian",0.135206950117448,-0.13144398008689,-0.011709481922485,19,0.578947368421053,0.421052631578947,0.263157894736842
"Adrianites elegans","Permian","Wordian","Wordian",0.18464410390133,-0.114889053860735,-0.00734020177052509,20,0.6,0.45,0.225
"Sosiocrimites insignis","Permian","Wordian","Wordian",0.43871575591725,-0.24470299409099,-0.0488243742197483,30,0.866666666666667,0.466666666666667,0.116666666666667
"Aricoceras ensifer","Permian","Wordian","Wordian",0.31173231693194,-0.154822392648918,-0.107703502398469,35,0.714285714285714,0.4,0.114285714285714
"Aricoceras ensifer","Permian","Wordian","Wordian",0.392870110716559,-0.185163555327133,-0.0631046575594352,24,0.791666666666667,0.458333333333333,0.104166666666667
"Aricoceras ensifer","Permian","Wordian","Wordian",0.465142825334204,-0.26596134514349,-0.0715479122195151,20,0.9,0.45,0.1
"Aricoceras ensifer","Permian","Wordian","Wordian",0.449066747137304,-0.319159288173594,-0.0666710828056265,14,0.928571428571429,0.428571428571429,0.142857142857143
"Neoaricoceras kingi","Permian","Wordian","Wordian",0.479536256422269,-0.0805360548224295,-0.0448810908255019,22,0.772727272727273,0.545454545454545,4.54545454545455e-05
"Neoaricoceras kingi","Permian","Wordian","Wordian",0.433901615599465,-0.107345230283034,-0.0379797772878639,21,0.761904761904762,0.523809523809524,0.0476190476190476
"Neoaricoceras kingi","Permian","Wordian","Wordian",0.428606828754091,-0.209216989080594,-0.0856292981121858,18,0.833333333333333,0.444444444444444,0.0833333333333333
"Neoaricoceras kingi","Permian","Wordian","Wordian",0.364084803297662,-0.324268669096414,-0.0886879867675002,8,0.875,0.375,0.1875
"Palermites distefanoi","Permian","Wordian","Wordian",0.0326097525696279,-0.226963680572563,-0.00181940256721373,31,0.580645161290323,0.354838709677419,0.387096774193548
"Palermites distefanoi","Permian","Wordian","Wordian",-0.00603124342574808,-0.269382394752742,0.0222962023663882,29,0.586206896551724,0.344827586206897,0.448275862068966
"Palermites distefanoi","Permian","Wordian","Wordian",0.0406598508858405,-0.200753781468448,-0.00278131633385303,30,0.566666666666667,0.366666666666667,0.366666666666667
"Palermites distefanoi","Permian","Wordian","Wordian",0.0273129115078654,-0.347266893892498,0.0759777423151726,24,0.666666666666667,0.375,0.5
"Palermoceras hoffmanni","Permian","Wordian","Wordian",-0.296230366383856,-0.247709985313365,0.0344131693029228,24,0.375,0.25,0.625
"Palermoceras hoffmanni","Permian","Wordian","Wordian",-0.19161187350397,-0.281575825517478,0.0529387441138965,17,0.470588235294118,0.294117647058824,0.588235294117647
"Eumedlicottia verneuili","Permian","Wordian","Wordian",0.120934577794317,0.341227655545669,0.0272812321035071,50,0.22,0.62,0.025
"Eumedlicottia verneuili","Permian","Wordian","Wordian",0.0957313336386602,0.339604161539299,0.00629976466837759,49,0.204081632653061,0.591836734693878,0.0306122448979592
"Eumedlicottia verneuili","Permian","Wordian","Wordian",0.0795781225892788,0.320775157623362,-0.0255823219829193,29,0.206896551724138,0.551724137931034,0.0344827586206897
"Neogeoceras marcoui","Permian","Wordian","Wordian",0.153407799576754,0.281880940611673,0.0225986386589717,28,0.285714285714286,0.607142857142857,0.0357142857142857
"Neogeoceras marcoui","Permian","Wordian","Wordian",0.137205113221521,0.230689855311695,-0.000744013592940962,16,0.3125,0.5625,0.0625
"Eumedlicottia bifrons","Permian","Wordian","Wordian",0.0444643139941454,0.288721834345016,-0.0364324923476485,29,0.206896551724138,0.517241379310345,0.0689655172413793
"Eumedlicottia bifrons","Permian","Wordian","Wordian",0.0725568598175083,0.300489028513891,0.00227445816611867,23,0.217391304347826,0.565217391304348,0.0652173913043478
"Neogeoceras trautscholdi","Permian","Wordian","Wordian",0.0553106165270065,0.298493173071229,-0.0456054864818691,29,0.206896551724138,0.517241379310345,0.0517241379310345
"Neogeoceras trautscholdi","Permian","Wordian","Wordian",0.0725568598175083,0.300489028513891,0.00227445816611867,23,0.217391304347826,0.565217391304348,0.0652173913043478
"Propinacoceras beyrichi","Permian","Wordian","Wordian",0.143118423668513,0.233374682273653,-0.027812388363537,35,0.314285714285714,0.542857142857143,0.0428571428571429
"Propinacoceras beyrichi","Permian","Wordian","Wordian",0.148511168477718,0.233573895132597,0.0263760526097572,22,0.318181818181818,0.590909090909091,0.0681818181818182
"Propinacoceras galilaei","Permian","Wordian","Wordian",0.137872885483902,0.327301524770486,-0.0144498404547368,29,0.241379310344828,0.586206896551724,3.44827586206897e-05
"Propinacoceras affine","Permian","Wordian","Wordian",0.0975844437307203,0.299220787451872,0.018498750197725,17,0.235294117647059,0.588235294117647,0.0588235294117647
"Propinacoceras affine","Permian","Wordian","Wordian",0.0912876565350858,0.162551106027176,0.172589793009285,9,0.333333333333333,0.666666666666667,0.222222222222222
"Parapronorites konincki","Permian","Wordian","Wordian",-0.0794819639712773,-0.0842655803475152,0.0419002606576441,10,0.4,0.4,0.4
"Parapronorites konincki","Permian","Wordian","Wordian",0.13397929201324,0.161708045823361,0.0444329563082373,47,0.361702127659574,0.574468085106383,0.127659574468085
"Parapronorites konincki","Permian","Wordian","Wordian",0.141541987320645,0.176834179907969,0.0383838438916986,45,0.355555555555556,0.577777777777778,0.111111111111111
"Sicanites schopeni","Permian","Wordian","Wordian",-0.0962256734651405,0.123187373193943,0.0440727171633309,17,0.235294117647059,0.470588235294118,0.294117647058824
"Sicanites schopeni","Permian","Wordian","Wordian",-0.0962256734651405,0.123187373193943,0.0440727171633309,17,0.235294117647059,0.470588235294118,0.294117647058824
"Sicanites schopeni","Permian","Wordian","Wordian",-0.0936278095612672,0.154160950276713,0.0643436328463652,14,0.214285714285714,0.5,0.285714285714286
"Sicanites schopeni","Permian","Wordian","Wordian",-0.13986702255868,0.101146648931131,0.0427010673404568,9,0.222222222222222,0.444444444444444,0.333333333333333
"Daraelites meeki","Permian","Wordian","Wordian",0.0326097525696279,-0.226963680572563,-0.00181940256721373,31,0.580645161290323,0.354838709677419,0.387096774193548
"Daraelites meeki","Permian","Wordian","Wordian",-0.00603124342574808,-0.269382394752742,0.0222962023663882,29,0.586206896551724,0.344827586206897,0.448275862068966
"Daraelites meeki","Permian","Wordian","Wordian",0.0406598508858405,-0.200753781468448,-0.00278131633385303,30,0.566666666666667,0.366666666666667,0.366666666666667
"Daraelites meeki","Permian","Wordian","Wordian",0.0273129115078654,-0.347266893892498,0.0759777423151726,24,0.666666666666667,0.375,0.5
"Thalassoceras phillipsi","Permian","Wordian","Wordian",0.46885444921055,-0.0106069752098467,0.016983107689208,21,0.714285714285714,0.619047619047619,4.76190476190476e-05
"Thalassoceras phillipsi","Permian","Wordian","Wordian",0.453138358540557,0.0113579613410663,0.0218257935770042,16,0.6875,0.625,6.25e-05
"Thalassoceras subreticulatum","Permian","Wordian","Wordian",0.444678789841286,0.00120330674834232,0.065701666369182,29,0.689655172413793,0.655172413793103,0.0344827586206897
"Thalassoceras subreticulatum","Permian","Wordian","Wordian",0.38749000152985,-0.0200486165595476,0.0359347581565312,15,0.666666666666667,0.6,0.0666666666666667
"Aristoceratoides microdiscus","Permian","Wordian","Wordian",0.382047091204915,-0.175037768031584,0.052358074127854,9,0.777777777777778,0.555555555555556,0.166666666666667
"Aristoceratoides microdiscus","Permian","Wordian","Wordian",0.424365765743231,-0.191416108953078,0.0279927244369966,11,0.818181818181818,0.545454545454545,0.136363636363636
"Aristoceratoides varicosum","Permian","Wordian","Wordian",0.388949708640722,-0.0635970377688705,0.0539243798187032,10,0.7,0.6,0.1
"Paraceltites hoeferi","Permian","Wordian","Wordian",-0.209678194685082,-0.0669678459436175,0.0943381276280872,10,0.3,0.4,0.5
"Agathiceras suessi","Permian","Wordian","Wordian",0.211694658061438,0.0770144028043768,-0.0148319811305969,42,0.476190476190476,0.523809523809524,0.0952380952380952
"Agathiceras suessi","Permian","Wordian","Wordian",0.204677104062684,0.074096039733273,-0.00739546922728679,38,0.473684210526316,0.526315789473684,0.105263157894737
"Agathiceras suessi","Permian","Wordian","Wordian",0.218058129421909,0.0881363736673612,-0.0178362167221557,36,0.472222222222222,0.527777777777778,0.0833333333333333
"Agathiceras suessi","Permian","Wordian","Wordian",0.289130815797432,-0.00680775987360807,0.0647387994351838,22,0.590909090909091,0.590909090909091,0.136363636363636
"Agathiceras suessi","Permian","Wordian","Wordian",0.274188459335198,-0.0538491028665886,0.0298207023165034,13,0.615384615384615,0.538461538461538,0.153846153846154
"Agathiceras anceps","Permian","Wordian","Wordian",0.337646312831824,-0.0387052465031673,0.0529469025710986,17,0.647058823529412,0.588235294117647,0.117647058823529
"Agathiceras tornatum","Permian","Wordian","Wordian",0.29777310016557,0.0785800487950299,0.0349140928124825,15,0.533333333333333,0.6,0.0666666666666667
"Doryceras fimbriatum","Permian","Wordian","Wordian",0.0882842027946023,-0.251691708306315,-0.00642573296506006,11,0.636363636363636,0.363636363636364,0.363636363636364
"Doryceras fimbriatum","Permian","Wordian","Wordian",0.0310946076213343,-0.303213312499074,0.0419409633790123,11,0.636363636363636,0.363636363636364,0.454545454545455
"Clinolobus telleri","Permian","Wordian","Wordian",-0.210997607741004,-0.0852845015444013,0.0732665999950432,16,0.3125,0.375,0.5
"Altudoceras zitteli","Permian","Wordian","Wordian",-0.202227091293034,-0.128615138658352,0.0139852038531256,80,0.35,0.3125,0.4875
"Altudoceras zitteli","Permian","Wordian","Wordian",-0.180360933448213,-0.148391237308468,0.00986224095054901,29,0.379310344827586,0.310344827586207,0.482758620689655
"Altudoceras zitteli","Permian","Wordian","Wordian",-0.139846107041794,-0.177623004490604,0.0590356863371938,28,0.428571428571429,0.357142857142857,0.5
"Altudoceras zitteli","Permian","Wordian","Wordian",-0.167647171495575,-0.203537913701439,-0.0014420708315164,14,0.428571428571429,0.285714285714286,0.5
"Altudoceras roemeri","Permian","Wordian","Wordian",-0.0853704467993164,-0.110276299690561,0.0178693827215013,106,0.415094339622642,0.367924528301887,0.405660377358491
"Altudoceras roemeri","Permian","Wordian","Wordian",-0.112642056363561,-0.111218611851116,0.0373875899177053,83,0.397590361445783,0.373493975903614,0.433734939759036
"Altudoceras roemeri","Permian","Wordian","Wordian",-0.0740606267796059,-0.11770556214531,0.0663915999433838,56,0.428571428571429,0.410714285714286,0.428571428571429
"Altudoceras roemeri","Permian","Wordian","Wordian",0.00477419741695914,-0.182392566334825,0.0591111683168294,17,0.529411764705882,0.411764705882353,0.411764705882353
"Altudoceras sosioense","Permian","Wordian","Wordian",0.0550933880751431,-0.232208578379381,0.0434312586737172,30,0.6,0.4,0.4
"Altudoceras sosioense","Permian","Wordian","Wordian",-0.00184171379182049,-0.113235838609103,0.0434882727832446,19,0.473684210526316,0.421052631578947,0.368421052631579
"Epiglyphioceras meneghinii","Permian","Wordian","Wordian",-0.28846903228874,-0.102238953404426,0.0490381814955909,22,0.272727272727273,0.318181818181818,0.545454545454545
"Epiglyphioceras meneghinii","Permian","Wordian","Wordian",-0.238060489970946,-0.0263067573364014,-0.0133819781441507,16,0.25,0.3125,0.4375
"Epiglyphioceras meneghinii","Permian","Wordian","Wordian",-0.199870482581261,-0.104482876591893,-0.03844829384596,9,0.333333333333333,0.277777777777778,0.444444444444444
"Epiglyphioceras gracile","Permian","Wordian","Wordian",-0.375233739366071,-0.137308107778363,0.0116120181438341,25,0.24,0.24,0.6
"Epiglyphioceras gracile","Permian","Wordian","Wordian",-0.421283340643013,-0.172875283100452,0.00772584993274483,17,0.235294117647059,0.205882352941176,0.647058823529412
"Adrianites isomorphus","Permian","Wordian","Wordian",0.291041252339373,-0.126344044207108,-0.0159093324392494,25,0.68,0.48,0.16
"Adrianites isomorphus","Permian","Wordian","Wordian",0.285668548336201,-0.0758879029713461,0.106668446392361,25,0.64,0.6,0.2
"Sizilites craticulatus","Permian","Wordian","Wordian",-0.0157127227638586,-0.207081494298872,-0.0135249806891034,15,0.533333333333333,0.333333333333333,0.4
"Sizilites craticulatus","Permian","Wordian","Wordian",0.0291457279182816,-0.256395826976161,-0.013014648017079,15,0.6,0.333333333333333,0.4
"Sizilites craticulatus","Permian","Wordian","Wordian",0.0550933880751431,-0.232208578379381,0.0434312586737172,10,0.6,0.4,0.4
"Sizilites affinis","Permian","Wordian","Wordian",-0.000723620168472133,-0.316445435969192,0.0756587843951574,8,0.625,0.375,0.5
"Epadrianites haueri","Permian","Wordian","Wordian",0.213099696177493,-0.367586611961563,-0.0205510864768295,67,0.805970149253731,0.358208955223881,0.343283582089552
"Epadrianites haueri","Permian","Wordian","Wordian",0.261617183927415,-0.477735477806447,0.049953798473381,63,0.920634920634921,0.396825396825397,0.412698412698413
"Paraceltites hoeferi","Permian","Wordian","Wordian",-0.261099716552429,0.00876321969458456,-0.0424243164838897,12,0.208333333333333,0.291666666666667,0.416666666666667
"Paraceltites hoeferi","Permian","Wordian","Wordian",-0.398256660751826,-0.104091420882473,0.019772704544239,10,0.2,0.25,0.6
"Paraceltites hoeferi","Permian","Wordian","Wordian",-0.339698826893774,-0.0653444793680229,-0.00820855732903245,19,0.210526315789474,0.263157894736842,0.526315789473684
"Doryceras stouckenbergi","Permian","Wordian","Wordian",-0.163468908560728,-0.29482326796432,0.141206118108211,8,0.5,0.375,0.625
"Altudoceras waageni","Permian","Wordian","Wordian",-0.246708899777345,-0.146582620498654,0.0104963505842773,21,0.333333333333333,0.285714285714286,0.523809523809524
"Altudoceras waageni","Permian","Wordian","Wordian",-0.149504596372679,-0.127297367203715,0.0289320998544444,13,0.384615384615385,0.346153846153846,0.461538461538462
"Sosioceras pygmaeum","Permian","Wordian","Wordian",0.25467050909743,0.196568600435271,-0.0155150405502635,12,0.416666666666667,0.583333333333333,8.33333333333333e-05
